Covariate,Treated,Retail TC,Services TC
Unemployment rate (SA),    0.104,    0.086,    0.106
Formalization rate (SA),    0.434,    0.599,    0.476
"Labor income (SA, R$)","2,711.134","2,956.281","2,326.394"
Transfer dependency ratio (SA),   -0.002,   -0.001,   -0.002
"Health expenditure pc (SA, R$)",  175.427,  124.677,  116.217
"Education expenditure pc (SA, R$)",  153.268,  137.412,  165.876
"Public security expenditure pc (SA, R$)",   96.182,  101.529,   92.923
