Covariate,Treated,Formal hiring TC,Construction TC
Unemployment rate (SA),    0.104,    0.084,    0.093
Formalization rate (SA),    0.434,    0.598,    0.549
"Labor income (SA, R$)","2,711.134","3,140.151","2,755.978"
Transfer dependency ratio (SA),   -0.002,   -0.001,   -0.001
"Health expenditure pc (SA, R$)",  175.427,  123.395,  117.570
"Education expenditure pc (SA, R$)",  153.268,  137.237,  104.060
"Public security expenditure pc (SA, R$)",   96.182,   99.281,   79.997
