Outcome,Gap post,LOO rank,p-value (2-sided),Note
ICMS total VA,-1.59,26 / 27,0.074,Unusually large negative gap
Tax revenue VA,-2.01,26 / 27,0.074,Unusually large negative gap
ICMS retail VA,-0.14,5 / 27,0.185,Not extreme vs LOO distribution
Retail volume,16.62,3 / 27,0.111,Not extreme vs LOO distribution
