Covariate,Roraima,"Retail, MA6","Services, MA6"
Unemployment rate,    0.100,    0.121,    0.129
Formalization rate,    0.563,    0.539,    0.563
"Labor income (real, R$)","3,218.083","3,251.843","3,277.838"
Transfer dependency ratio,    0.129,    0.076,    0.088
"Health expenditure pc (real, R$)",  283.574,  222.209,  224.586
"Education expenditure pc (real, R$)",  312.065,  284.587,  296.727
"Public security expenditure pc (real, R$)",  174.954,  101.351,  129.223
