Covariate,Treated,Varejo MA6 (log),Emprego formal 6m (per 1k),ICMS CONFAZ 6m pc (log)
Unemployment rate,    0.089,    0.103,    0.112,    0.118
Formalization rate,    0.562,    0.513,    0.534,    0.559
Labor income (real),"3,281.611","2,845.431","2,995.606","3,362.831"
Transfer dependency ratio,    0.128,    0.091,    0.099,    0.087
Health expenditure pc,  283.644,  222.837,  209.822,  200.498
Education expenditure pc,  314.191,  295.961,  276.327,  285.582
Public security expenditure pc,  175.100,  134.126,  140.371,  136.297
