variable_name,level,type,description,suggested_source,priority
state_abbrev,state_year,string,Two-letter Brazilian state abbreviation,IBGE,high
state_name,state_year,string,Brazilian state name,IBGE,high
year,state_year,integer,Calendar year,IBGE,high
treated_case,state_year,binary,Indicator for the treated state in the focal case,constructed,high
post_treatment,state_year,binary,Indicator for post-removal years in the focal case,constructed,high
treatment_year,state_year,integer,First year affected by the institutional rupture,constructed,high
event_id,event,string,Unique event identifier,constructed,high
event_type,event,string,Broad rupture category such as impeachment cassation resignation intervention or judicial removal,constructed,high
sample_class,event,string,Analytical classification of the event as main extended or borderline,constructed,high
sample_note,event,string,Short justification for analytical classification,constructed,medium
removal_date,event,date,Date when the governor left office before legal term end,TSE TRE Assembleia Legislativa official records,high
legal_term_end_date,event,date,Original legal end date of the term,TSE official records,high
governor_name,event,string,Governor name,TSE official records,high
formal_employment_stock,state_year_or_month,numeric,Number of formal employment ties when available for compatible designs,RAIS CAGED Novo CAGED,low
formal_hiring_balance,state_year_or_month,numeric,Net formal hiring flow using Old Caged before 2020 and Novo Caged from 2020 onward when needed,MTE CAGED Novo CAGED,high
post_2020_caged_dummy,state_year_or_month,binary,Indicator for observations in the Novo Caged methodological regime from 2020 onward,constructed,high
period_date,state_year_or_month,date,First day of the reference month used to index monthly administrative series,constructed,high
macroregion,state_year_or_month,string,Brazilian macroregion associated with the UF code,constructed from IBGE coding,medium
uf_mapping_status,state_year_or_month,string,Flag indicating whether the UF code was successfully mapped to a federative unit,constructed,medium
is_identified_uf,state_year_or_month,binary,Indicator for whether the UF code corresponds to an identified federative unit,constructed,medium
retail_volume_index,state_year_or_month,numeric,Retail sales volume index at state level,IBGE PMC,high
retail_nominal_revenue_index,state_year_or_month,numeric,Retail sales nominal revenue index at state level,IBGE PMC,medium
services_volume_index,state_year_or_month,numeric,Services volume index at state level,IBGE PMS,high
services_nominal_revenue_index,state_year_or_month,numeric,Nominal services revenue index at state level,IBGE PMS,medium
public_investment_liquidated_real,state_year_or_bimester,numeric,Liquidated public investment expenditure,STN Siconfi RREO,high
liquidated_expenditure_total_real,state_year_or_bimester,numeric,Total liquidated expenditure,STN Siconfi RREO,high
liquidated_expenditure_health_real,state_year_or_bimester,numeric,Liquidated expenditure in health function,STN Siconfi RREO,high
liquidated_expenditure_education_real,state_year_or_bimester,numeric,Liquidated expenditure in education function,STN Siconfi RREO,high
liquidated_expenditure_public_security_real,state_year_or_bimester,numeric,Liquidated expenditure in public security function,STN Siconfi RREO,high
ibcr_index,state_month,numeric,Regional economic activity index for the 13 covered federative units,BCB IBCR,low
unemployment_rate_metro,state_year,numeric,Metro unemployment rate where available,PNAD PME PNADC,low
state_tax_revenue_real,state_year,numeric,Real state tax revenue or own-source revenue,STN Finbra Siconfi,high
total_revenue_real,state_year,numeric,Real total state revenue,STN Finbra Siconfi,high
personnel_expenditure_real,state_year,numeric,Real personnel expenditure,STN Finbra Siconfi,medium
debt_stock_real,state_year,numeric,Real stock of state debt,STN Finbra Siconfi,medium
federal_transfers_real,state_year,numeric,Real intergovernmental transfers received,STN Finbra Siconfi,medium
transfer_dependency_ratio,state_year_or_bimester,numeric,Ratio of federal transfers to total revenue as a measure of transfer dependence,constructed from Siconfi,high
own_revenue_ratio,state_year_or_bimester,numeric,Ratio of own tax revenue to total revenue as a measure of fiscal autonomy,constructed from Siconfi,medium
bolsa_familia_beneficiaries,state_year,numeric,Number of beneficiary families,Ministry administrative data,medium
sus_primary_care_coverage,state_year,numeric,Primary care coverage in health,DataSUS,medium
homicide_rate,state_year,numeric,Homicides per 100 thousand inhabitants,SIM Ipea Atlas,medium
school_attendance_rate,state_year,numeric,School attendance or enrollment proxy,INEP IBGE,low
population,state_year,numeric,Resident population,IBGE,high
gdp_per_capita_real,state_year,numeric,Real GDP per capita,IBGE,high
