nivel_territorial_codigo,nivel_territorial,unidade_de_medida_codigo,unidade_de_medida,valor,unidade_da_federacao_codigo,unidade_da_federacao,ano_codigo,ano,variavel_codigo,variavel,situacao_do_domicilio_codigo,situacao_do_domicilio,sexo_codigo,sexo,downloaded_at
3,Unidade da Federação,45,Pessoas,1562409,11,Rondônia,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,733559,12,Acre,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3483985,13,Amazonas,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,450479,14,Roraima,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,7581051,15,Pará,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,669526,16,Amapá,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,1383445,17,Tocantins,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,6574789,21,Maranhão,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3118360,22,Piauí,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,8452381,23,Ceará,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3168027,24,Rio Grande do Norte,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3766528,25,Paraíba,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,8796448,26,Pernambuco,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3120494,27,Alagoas,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,2068017,28,Sergipe,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,14016906,29,Bahia,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,19597330,31,Minas Gerais,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3514952,32,Espírito Santo,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,15989929,33,Rio de Janeiro,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,41262199,35,São Paulo,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,10444526,41,Paraná,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,6248436,42,Santa Catarina,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,10693929,43,Rio Grande do Sul,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,2449024,50,Mato Grosso do Sul,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,3035122,51,Mato Grosso,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,6003788,52,Goiás,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
3,Unidade da Federação,45,Pessoas,2570160,53,Distrito Federal,2010,2010,93,População residente,0,Total,0,Total,2026-06-03
