source_name,table_id,variable_code,description,api,raw_output_path,raw_rows,status,downloaded_at
activity,1864,140,Pessoas de 10 anos ou mais por condicao de atividade,/t/1864/n3/all/v/140/p/all/c90/all/c2/0/c1/0/c58/0,C:/Users/yuri.silva/OneDrive/Trabalho - UFRR/Papers/paper-governor-removal-impacts/data/raw/ibge/pnad_legacy_activity_10_plus_annual.csv,1134,downloaded,2026-05-27
unemployed,1868,777,Pessoas de 10 anos ou mais desocupadas que procuraram trabalho,/t/1868/n3/all/v/777/p/all/c11284/98626/c2/0/c58/0,C:/Users/yuri.silva/OneDrive/Trabalho - UFRR/Papers/paper-governor-removal-impacts/data/raw/ibge/pnad_legacy_unemployed_10_plus_annual.csv,378,downloaded,2026-05-27
labor_income,1871,778,Rendimento medio mensal nominal de todos os trabalhos,/t/1871/n3/all/v/778/p/all/c2/6794/c12025/99149,C:/Users/yuri.silva/OneDrive/Trabalho - UFRR/Papers/paper-governor-removal-impacts/data/raw/ibge/pnad_legacy_labor_income_nominal_annual.csv,378,downloaded,2026-05-27
previd_contribution,1901,696,Ocupados por contribuicao para instituto de previdencia,/t/1901/n3/all/v/696/p/all/c12038/all/c2/0/c58/0,C:/Users/yuri.silva/OneDrive/Trabalho - UFRR/Papers/paper-governor-removal-impacts/data/raw/ibge/pnad_legacy_previd_contribution_annual.csv,2646,downloaded,2026-05-27
