competencia,year,month,uf,formal_hiring_balance,source_series
202001,2020,01,11,-343,novo_caged_mov
202001,2020,01,12,130,novo_caged_mov
202001,2020,01,13,893,novo_caged_mov
202001,2020,01,14,322,novo_caged_mov
202001,2020,01,15,459,novo_caged_mov
202001,2020,01,16,-79,novo_caged_mov
202001,2020,01,17,90,novo_caged_mov
202001,2020,01,21,-25,novo_caged_mov
202001,2020,01,22,-486,novo_caged_mov
202001,2020,01,23,1644,novo_caged_mov
202001,2020,01,24,-1353,novo_caged_mov
202001,2020,01,25,-1312,novo_caged_mov
202001,2020,01,26,-2756,novo_caged_mov
202001,2020,01,27,-4257,novo_caged_mov
202001,2020,01,28,257,novo_caged_mov
202001,2020,01,29,2034,novo_caged_mov
202001,2020,01,31,4165,novo_caged_mov
202001,2020,01,32,297,novo_caged_mov
202001,2020,01,33,-11243,novo_caged_mov
202001,2020,01,35,33057,novo_caged_mov
202001,2020,01,41,16139,novo_caged_mov
202001,2020,01,42,26194,novo_caged_mov
202001,2020,01,43,11562,novo_caged_mov
202001,2020,01,50,1350,novo_caged_mov
202001,2020,01,51,8567,novo_caged_mov
202001,2020,01,52,6702,novo_caged_mov
202001,2020,01,53,663,novo_caged_mov
202001,2020,01,99,7,novo_caged_mov
202002,2020,02,11,649,novo_caged_mov
202002,2020,02,12,857,novo_caged_mov
202002,2020,02,13,1851,novo_caged_mov
202002,2020,02,14,789,novo_caged_mov
202002,2020,02,15,3764,novo_caged_mov
202002,2020,02,16,298,novo_caged_mov
202002,2020,02,17,1260,novo_caged_mov
202002,2020,02,21,1822,novo_caged_mov
202002,2020,02,22,839,novo_caged_mov
202002,2020,02,23,6481,novo_caged_mov
202002,2020,02,24,-2439,novo_caged_mov
202002,2020,02,25,-2702,novo_caged_mov
202002,2020,02,26,-1660,novo_caged_mov
202002,2020,02,27,-8364,novo_caged_mov
202002,2020,02,28,-2129,novo_caged_mov
202002,2020,02,29,6814,novo_caged_mov
202002,2020,02,31,25404,novo_caged_mov
202002,2020,02,32,3616,novo_caged_mov
202002,2020,02,33,4221,novo_caged_mov
202002,2020,02,35,68441,novo_caged_mov
202002,2020,02,41,26360,novo_caged_mov
202002,2020,02,42,18407,novo_caged_mov
202002,2020,02,43,21193,novo_caged_mov
202002,2020,02,50,5513,novo_caged_mov
202002,2020,02,51,2960,novo_caged_mov
202002,2020,02,52,9477,novo_caged_mov
202002,2020,02,53,4650,novo_caged_mov
202002,2020,02,99,-4,novo_caged_mov
202003,2020,03,11,-764,novo_caged_mov
202003,2020,03,12,56,novo_caged_mov
202003,2020,03,13,-2608,novo_caged_mov
202003,2020,03,14,472,novo_caged_mov
202003,2020,03,15,-1769,novo_caged_mov
202003,2020,03,16,-242,novo_caged_mov
202003,2020,03,17,-86,novo_caged_mov
202003,2020,03,21,-1143,novo_caged_mov
202003,2020,03,22,86,novo_caged_mov
202003,2020,03,23,-2684,novo_caged_mov
202003,2020,03,24,-2053,novo_caged_mov
202003,2020,03,25,-668,novo_caged_mov
202003,2020,03,26,-24794,novo_caged_mov
202003,2020,03,27,-5622,novo_caged_mov
202003,2020,03,28,-2626,novo_caged_mov
202003,2020,03,29,-13753,novo_caged_mov
202003,2020,03,31,-16485,novo_caged_mov
202003,2020,03,32,-3948,novo_caged_mov
202003,2020,03,33,-29122,novo_caged_mov
202003,2020,03,35,-78240,novo_caged_mov
202003,2020,03,41,-12990,novo_caged_mov
202003,2020,03,42,-6946,novo_caged_mov
202003,2020,03,43,-13451,novo_caged_mov
202003,2020,03,50,-321,novo_caged_mov
202003,2020,03,51,-2731,novo_caged_mov
202003,2020,03,52,-1601,novo_caged_mov
202003,2020,03,53,-8278,novo_caged_mov
202003,2020,03,99,-5,novo_caged_mov
202004,2020,04,11,-5043,novo_caged_mov
202004,2020,04,12,-284,novo_caged_mov
202004,2020,04,13,-9086,novo_caged_mov
202004,2020,04,14,-1097,novo_caged_mov
202004,2020,04,15,-9666,novo_caged_mov
202004,2020,04,16,-858,novo_caged_mov
202004,2020,04,17,-2686,novo_caged_mov
