competencia,year,month,n_ufs,total_balance,total_records
200805,2008,5,27,202984,2576194
200808,2008,8,27,239122,2728890
200906,2009,6,27,119496,2593202
200908,2009,8,27,242126,2672784
200910,2009,10,27,230956,2636874
200911,2009,11,27,246695,2579391
201005,2010,5,27,298041,3088623
201006,2010,6,27,212952,3033206
201007,2010,7,27,181796,3046842
201010,2010,10,27,204804,3036266
201012,2010,12,27,-407518,2868626
201103,2011,3,27,92675,3439169
201205,2012,5,27,139679,3430471
201206,2012,6,27,120440,3344214
201208,2012,8,27,100938,3538596
201210,2012,10,27,66988,3354172
201301,2013,1,27,28900,3559644
201310,2013,10,27,94893,3587319
201403,2014,3,27,13117,3522821
201405,2014,5,27,58836,3640346
201409,2014,9,27,123785,3417073
201412,2014,12,27,-555508,2909300
201501,2015,1,27,-81774,3281962
201503,2015,3,27,19282,3419156
201507,2015,7,27,-157905,2952691
201511,2015,11,27,-130629,2488787
201603,2016,3,27,-118776,2867746
201605,2016,5,27,-72615,2492597
201704,2017,4,27,59856,2223844
201706,2017,6,27,9821,2354039
201712,2017,12,27,-328539,2149711
201901,2019,1,27,34313,2616053
201903,2019,3,27,-43196,2565550
201908,2019,8,27,121387,2643427
201909,2019,9,27,157213,2526219
