file,distinct_competencias,distinct_ufs,expected_ufs,missing_ufs_count,uf_coverage_rate,complete_data_lines,invalid_data_lines,valid_essential_lines,coverage_status
CAGEDEST_012013.7z,1,13,27,14,0.481481,375447,4,375447,partial_uf_coverage
CAGEDEST_012015.7z,1,3,27,24,0.111111,56023,12,56023,partial_uf_coverage
CAGEDEST_012019.7z,1,4,27,23,0.148148,234443,40,234443,partial_uf_coverage
CAGEDEST_032011.7z,1,20,27,7,0.740741,1880682,64,1880682,partial_uf_coverage
CAGEDEST_032014.7z,1,21,27,6,0.777778,2808453,87,2808452,partial_uf_coverage
CAGEDEST_032015.7z,1,13,27,14,0.481481,395607,3,395607,partial_uf_coverage
CAGEDEST_032016.7z,1,22,27,5,0.814815,2355215,7,2355215,partial_uf_coverage
CAGEDEST_032019.7z,1,8,27,19,0.296296,1434627,3,1434627,partial_uf_coverage
CAGEDEST_042017.7z,1,20,27,7,0.740741,1217916,28,1217916,partial_uf_coverage
CAGEDEST_052008.7z,2,21,27,6,0.777778,1110845,62,1110845,partial_uf_coverage
CAGEDEST_052010.7z,1,14,27,13,0.518519,1808448,30,1808447,partial_uf_coverage
CAGEDEST_052012.7z,1,11,27,16,0.407407,2350921,27,2350921,partial_uf_coverage
CAGEDEST_052014.7z,1,19,27,8,0.703704,1488457,56,1488457,partial_uf_coverage
CAGEDEST_052016.7z,1,20,27,7,0.740741,1431631,7,1431631,partial_uf_coverage
CAGEDEST_062009.7z,1,20,27,7,0.740741,1668103,75,1668103,partial_uf_coverage
CAGEDEST_062010.7z,1,10,27,17,0.37037,2127320,210,2127319,partial_uf_coverage
CAGEDEST_062012.7z,1,16,27,11,0.592593,1205896,1,1205896,partial_uf_coverage
CAGEDEST_062017.7z,1,22,27,5,0.814815,1952939,40,1952939,partial_uf_coverage
CAGEDEST_072010.7z,1,23,27,4,0.851852,2883248,28,2883247,partial_uf_coverage
CAGEDEST_072015.7z,1,10,27,17,0.37037,265689,25,265688,partial_uf_coverage
CAGEDEST_082008.7z,1,21,27,6,0.777778,2036467,14,2036466,partial_uf_coverage
CAGEDEST_082009.7z,1,21,27,6,0.777778,1660555,138,1660554,partial_uf_coverage
CAGEDEST_082012.7z,1,20,27,7,0.740741,2244793,20,2244793,partial_uf_coverage
CAGEDEST_082019.7z,1,19,27,8,0.703704,994964,16,994964,partial_uf_coverage
CAGEDEST_092014.7z,1,23,27,4,0.851852,2736556,203,2736555,partial_uf_coverage
CAGEDEST_092019.7z,1,22,27,5,0.814815,1885898,45,1885898,partial_uf_coverage
CAGEDEST_102009.7z,1,7,27,20,0.259259,105850,72,105850,partial_uf_coverage
CAGEDEST_102010.7z,1,6,27,21,0.222222,854029,41,854026,partial_uf_coverage
CAGEDEST_102012.7z,1,6,27,21,0.222222,433812,45,433811,partial_uf_coverage
CAGEDEST_102013.7z,1,20,27,7,0.740741,1243346,3,1243346,partial_uf_coverage
CAGEDEST_112009.7z,1,18,27,9,0.666667,771759,54,771759,partial_uf_coverage
CAGEDEST_112015.7z,1,13,27,14,0.481481,340333,62,340331,partial_uf_coverage
CAGEDEST_122010.7z,1,22,27,5,0.814815,2088005,161,2088003,partial_uf_coverage
CAGEDEST_122014.7z,1,13,27,14,0.481481,354365,11,354365,partial_uf_coverage
CAGEDEST_122017.7z,1,17,27,10,0.62963,495121,258,495118,partial_uf_coverage
