file,txt_file,txt_size_bytes,total_lines,header_fields,complete_data_lines,invalid_data_lines,valid_essential_lines,distinct_competencias,distinct_ufs,extract_exit_code,salvage_status
CAGEDEST_012013.7z,CAGEDEST_012013.txt,65328696,375452,40,375447,4,375447,1,13,2,parsed
CAGEDEST_012015.7z,CAGEDEST_012015.txt,9750688,56036,40,56023,12,56023,1,3,2,parsed
CAGEDEST_012019.7z,CAGEDEST_012019.txt,41970195,234484,42,234443,40,234443,1,4,2,parsed
CAGEDEST_032011.7z,CAGEDEST_032011.txt,327249227,1880747,40,1880682,64,1880682,1,20,2,parsed
CAGEDEST_032014.7z,CAGEDEST_032014.txt,488686236,2808541,40,2808453,87,2808452,1,21,2,parsed
CAGEDEST_032015.7z,CAGEDEST_032015.txt,68836773,395611,40,395607,3,395607,1,13,2,parsed
CAGEDEST_032016.7z,CAGEDEST_032016.txt,412163928,2355223,40,2355215,7,2355215,1,22,2,parsed
CAGEDEST_032019.7z,CAGEDEST_032019.txt,256799526,1434631,42,1434627,3,1434627,1,8,2,parsed
CAGEDEST_042017.7z,CAGEDEST_042017.txt,213140208,1217945,40,1217916,28,1217916,1,20,2,parsed
CAGEDEST_052008.7z,CAGEDEST_052008.txt,226152565,1110908,40,1110845,62,1110845,2,21,2,parsed
CAGEDEST_052010.7z,CAGEDEST_052010.txt,314675202,1808479,40,1808448,30,1808447,1,14,2,parsed
CAGEDEST_052012.7z,CAGEDEST_052012.txt,409066380,2350949,40,2350921,27,2350921,1,11,2,parsed
CAGEDEST_052014.7z,CAGEDEST_052014.txt,258998974,1488514,40,1488457,56,1488457,1,19,2,parsed
CAGEDEST_052016.7z,CAGEDEST_052016.txt,250537199,1431639,40,1431631,7,1431631,1,20,2,parsed
CAGEDEST_062009.7z,CAGEDEST_062009.txt,290266983,1668179,40,1668103,75,1668103,1,20,2,parsed
CAGEDEST_062010.7z,CAGEDEST_062010.txt,370186541,2127531,40,2127320,210,2127319,1,10,2,parsed
CAGEDEST_062012.7z,CAGED_062012.txt,209826860,1205898,40,1205896,1,1205896,1,16,2,parsed
CAGEDEST_062017.7z,CAGEDEST_062017.txt,341773281,1952980,40,1952939,40,1952939,1,22,2,parsed
CAGEDEST_072010.7z,CAGEDEST_072010.txt,501691393,2883277,40,2883248,28,2883247,1,23,2,parsed
CAGEDEST_072015.7z,CAGEDEST_072015.txt,46235027,265715,40,265689,25,265688,1,10,2,parsed
CAGEDEST_082008.7z,CAGEDEST_082008.txt,414571724,2036482,40,2036467,14,2036466,1,21,2,parsed
CAGEDEST_082009.7z,CAGEDEST_082009.txt,288960357,1660694,40,1660555,138,1660554,1,21,2,parsed
CAGEDEST_082012.7z,CAGEDEST_082012.txt,390597542,2244814,40,2244793,20,2244793,1,20,2,parsed
CAGEDEST_082019.7z,CAGEDEST_082019.txt,178101379,994981,42,994964,16,994964,1,19,2,parsed
CAGEDEST_092014.7z,CAGEDEST_092014.txt,476192580,2736760,40,2736556,203,2736555,1,23,2,parsed
CAGEDEST_092019.7z,CAGEDEST_092019.txt,337582643,1885944,42,1885898,45,1885898,1,22,2,parsed
CAGEDEST_102009.7z,CAGEDEST_102009.txt,18434541,105923,40,105850,72,105850,1,7,2,parsed
CAGEDEST_102010.7z,CAGEDEST_102010.txt,148607762,854071,40,854029,41,854026,1,6,2,parsed
CAGEDEST_102012.7z,CAGEDEST_102012.txt,75491319,433858,40,433812,45,433811,1,6,2,parsed
CAGEDEST_102013.7z,CAGEDEST_102013.txt,216343069,1243350,40,1243346,3,1243346,1,20,2,parsed
CAGEDEST_112009.7z,CAGEDEST_112009.txt,134292480,771814,40,771759,54,771759,1,18,2,parsed
CAGEDEST_112015.7z,CAGEDEST_112015.txt,59569637,340396,40,340333,62,340331,1,13,2,parsed
CAGEDEST_122010.7z,CAGEDEST_122010.txt,363339362,2088167,40,2088005,161,2088003,1,22,2,parsed
CAGEDEST_122014.7z,CAGEDEST_122014.txt,61662149,354377,40,354365,11,354365,1,13,2,parsed
CAGEDEST_122017.7z,CAGEDEST_122017.txt,86694541,495380,40,495121,258,495118,1,17,2,parsed
