competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
200701,2007,01,11,130,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,12,-319,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,13,854,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,14,102,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,15,-1940,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,16,-157,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,17,459,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,21,-252,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,22,69,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,23,-4356,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,24,-2627,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,25,-6403,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,26,-9722,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,27,-2562,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,28,115,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,29,3473,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,31,7234,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,32,1830,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,33,189,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,35,59172,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,41,8864,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,42,14389,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,43,14920,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,50,4818,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,51,6620,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,52,10292,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200701,2007,01,53,276,old_caged_complete_ftp_integrity_ok,CAGEDEST_012007.7z
200702,2007,02,11,847,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,12,-50,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,13,724,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,14,128,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,15,1833,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,16,330,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,17,945,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,21,1893,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,22,-377,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,23,-589,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,24,-1631,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,25,-1336,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,26,-16188,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,27,-10897,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,28,713,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,29,1606,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,31,17452,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,32,224,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,33,9220,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,35,83410,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,41,13957,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,42,14683,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,43,13643,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,50,2635,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,51,8260,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,52,8015,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200702,2007,02,53,-1431,old_caged_complete_ftp_integrity_ok,CAGEDEST_022007.7z
200703,2007,03,11,1168,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,12,287,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,13,2659,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,14,83,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,15,-369,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,16,72,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,17,651,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,21,937,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,22,-125,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,23,-200,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,24,-1162,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,25,28,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,26,-1195,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,27,-16545,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,28,-1535,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,29,7966,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,31,24043,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,32,4907,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,33,10696,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,35,67223,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,41,20090,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,42,4751,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,43,8926,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,50,5523,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,51,3244,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,52,7097,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200703,2007,03,53,-3079,old_caged_complete_ftp_integrity_ok,CAGEDEST_032007.7z
200704,2007,04,11,1232,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,12,397,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,13,3162,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,14,69,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,15,3482,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,16,120,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,17,1511,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,21,2315,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,22,1146,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,23,4033,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,24,1138,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,25,2104,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,26,4735,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,27,-6792,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,28,1155,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,29,10592,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,31,38773,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,32,10793,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,33,19586,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,35,129420,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,41,27478,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,42,9759,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,43,15008,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,50,4513,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,51,5086,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,52,7329,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
200704,2007,04,53,3847,old_caged_complete_ftp_integrity_ok,CAGEDEST_042007.7z
