event_id,outcome,short,channel,family,gap_post,pct_effect,mag_sd,persistence,pre_trend_p,treated_pre_rmspe,median_donor_pre_rmspe,prefit_class,rank,n_units,classic_p,loo_frac_same_sign,C1_prefit,C2_magnitude,C3_persistence,C4_placebo,C5_robust,robustness_score,tier,considerable,direction
PI_2001_01,retail,Retail volume,consumption,monthly,16.02372892648369,16.282622071752634,7.9178032374642235,1,0.7383077438510006,0.8524203012124371,0.46566672519157815,C,3,27,0.1111111111111111,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-interpretable,FALSE,positive
PI_2001_01,icms_confaz,ICMS,public_sector,monthly,-1.1738910110041818,-7.494770317523507,1.2293991429185858,0.7916666666666666,0.7428937731534727,0.48960199769319585,1.336129291654267,A,11,27,0.4074074074074074,1,TRUE,TRUE,TRUE,FALSE,TRUE,4,suggestive,TRUE,negative
PI_2001_01,tax_confaz,Tax revenue,public_sector,monthly,-1.2631928044739542,-7.601746342856738,1.3590648344567313,0.875,0.2599861666467524,0.23814956588052552,1.578511688000895,A,1,27,0.037037037037037035,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative
