window,months,mean_balance,median_balance,sd_balance,min_balance,max_balance
Novo Caged ajustado: 2020-01 a 2021-12,24,8497.125,17128,26273.09112465766,-79398,33502
Novo Caged ajustado: 2022-01 a 2023-12,24,6381.708333333333,7378,15659.93877349119,-39222,31591
Old Caged consolidado: 2018-01 a 2019-12,24,4526.166666666667,5868.5,11520.378657222907,-24316,25304
