Outcome,Rank,p (classico)
Varejo MA6 (log),17 / 23,0.739130434782609
Emprego formal 6m (per 1k),13 / 23,0.565217391304348
ICMS CONFAZ 6m pc (log),3 / 23,0.130434782608696
