Covariate,Treated,Varejo MA6 (log),ICMS CONFAZ 6m pc (log)
ICMS secondary VA pc,  2.915, 3.072, 3.876
ICMS tertiary VA pc, 17.299,19.862,29.908
ICMS energy VA pc,  1.220, 1.968, 2.233
ICMS fuels VA pc,  9.265, 6.679, 6.324
FPE transfer pc,120.770,65.380,61.294
IOF-state pc,  0.004, 0.007, 0.007
