state_abbrev,first_period_in_panel,quarterly_periods
AC,2015-10-01,17
AL,2015-10-01,17
AM,2015-10-01,17
AP,2015-10-01,17
BA,2015-10-01,17
CE,2015-10-01,17
DF,2015-10-01,17
ES,2015-10-01,17
GO,2015-10-01,17
MA,2015-10-01,17
MG,2015-10-01,17
MS,2015-10-01,17
MT,2015-10-01,17
PA,2015-10-01,17
PB,2015-10-01,17
PE,2015-10-01,17
PI,2015-10-01,17
PR,2015-10-01,17
RJ,2015-10-01,17
RN,2015-10-01,17
RO,2015-10-01,17
RR,2015-10-01,17
RS,2015-10-01,17
SC,2015-10-01,17
SE,2015-10-01,17
SP,2015-10-01,17
TO,2015-10-01,17
