Covariate,Roraima,Own tax revenue (raw),ICMS (raw),Public investment (raw),Total expenditure (raw)
Unemployment rate,    0.093,    0.092,    0.089,    0.093,    0.093
Formalization rate,    0.459,    0.483,    0.523,    0.485,    0.474
"Labor income (real, R$)","2,679.000","2,737.992","2,817.467","2,598.812","2,733.454"
Transfer dependency ratio,    0.000,    0.000,    0.000,    0.000,    0.000
"Health expenditure pc (real, R$)",  185.049,  161.791,  149.466,  163.842,  155.173
"Education expenditure pc (real, R$)",  165.177,  187.813,  179.420,  181.107,  191.747
"Public security expenditure pc (real, R$)",  100.635,   96.143,   94.528,   95.491,   96.566
