Outcome,Roraima,Synthetic,RMSPE pre
"Formal hiring, MA6",-84.01,-84.00,0.05
"Construction hiring, MA6",-11.90,-11.90,0.07
"Retail, MA6",92.76,92.76,0.02
"Services, MA6",89.90,89.90,0.01
Own tax revenue (raw),524.75,524.75,0.02
ICMS (raw),466.14,466.14,0.05
Public investment (raw),55.81,55.81,0.00
Total expenditure (raw),"1,019.72","1,019.72",0.03
