donor_state,scm_weight,outcome,short_label
PE,0.432729057921872,formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring, MA6"
ES,0.16798453053042678,formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring, MA6"
MG,0.1513668416027017,formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring, MA6"
RS,0.1328355293578352,formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring, MA6"
SP,0.0621820009837914,formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring, MA6"
GO,0.4022046766606828,formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring, MA6"
MA,0.2024622409651855,formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring, MA6"
BA,0.1705304072154578,formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring, MA6"
MS,0.14183108336995195,formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring, MA6"
AP,0.06487050512993574,formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring, MA6"
BA,0.44747954546980245,retail_volume_index_ma6_v5,"Retail, MA6"
RO,0.2416125152142871,retail_volume_index_ma6_v5,"Retail, MA6"
PB,0.23218828946346537,retail_volume_index_ma6_v5,"Retail, MA6"
DF,0.06719417555033994,retail_volume_index_ma6_v5,"Retail, MA6"
GO,0.01152547430210267,retail_volume_index_ma6_v5,"Retail, MA6"
MA,0.4561667280189855,services_volume_index_ma6_v5,"Services, MA6"
MT,0.27870995757088607,services_volume_index_ma6_v5,"Services, MA6"
AP,0.2651233144101201,services_volume_index_ma6_v5,"Services, MA6"
RJ,3.767671451191316e-15,services_volume_index_ma6_v5,"Services, MA6"
BA,1.3350098620077076e-15,services_volume_index_ma6_v5,"Services, MA6"
BA,0.477065182433174,state_tax_revenue_real_pc_ma4_v5,"Own tax revenue, MA4"
PA,0.21664412114583576,state_tax_revenue_real_pc_ma4_v5,"Own tax revenue, MA4"
AC,0.1403934813998826,state_tax_revenue_real_pc_ma4_v5,"Own tax revenue, MA4"
DF,0.09737271395367277,state_tax_revenue_real_pc_ma4_v5,"Own tax revenue, MA4"
MG,0.06852450106521572,state_tax_revenue_real_pc_ma4_v5,"Own tax revenue, MA4"
BA,0.37515467477106507,icms_revenue_real_pc_ma4_v5,"ICMS, MA4"
SP,0.26403473122602544,icms_revenue_real_pc_ma4_v5,"ICMS, MA4"
AC,0.21366662856811225,icms_revenue_real_pc_ma4_v5,"ICMS, MA4"
PA,0.14714396543052047,icms_revenue_real_pc_ma4_v5,"ICMS, MA4"
MA,2.5491546184108712e-12,icms_revenue_real_pc_ma4_v5,"ICMS, MA4"
BA,0.4708496103028759,public_investment_liquidated_real_pc_ma4_v5,"Public investment, MA4"
PA,0.2069189230821885,public_investment_liquidated_real_pc_ma4_v5,"Public investment, MA4"
AP,0.1070693047824067,public_investment_liquidated_real_pc_ma4_v5,"Public investment, MA4"
AC,0.07191344870918262,public_investment_liquidated_real_pc_ma4_v5,"Public investment, MA4"
RO,0.05024638008818979,public_investment_liquidated_real_pc_ma4_v5,"Public investment, MA4"
PA,0.35421915990180236,liquidated_expenditure_total_real_pc_ma4_v5,"Total expenditure, MA4"
BA,0.3198952108468205,liquidated_expenditure_total_real_pc_ma4_v5,"Total expenditure, MA4"
AP,0.21215737854733296,liquidated_expenditure_total_real_pc_ma4_v5,"Total expenditure, MA4"
AC,0.07113779775689708,liquidated_expenditure_total_real_pc_ma4_v5,"Total expenditure, MA4"
DF,0.04259045294698996,liquidated_expenditure_total_real_pc_ma4_v5,"Total expenditure, MA4"
