Covariate,Treated,Retail volume
ICMS secondary VA pc (SA), 1.2176, 5.2870
ICMS tertiary VA pc (SA), 8.1856,12.1439
ICMS energy VA pc (SA), 1.1481, 2.0150
ICMS fuels VA pc (SA), 2.6998, 3.5455
FPE transfer pc (SA),16.8763,24.7683
IOF-state pc (SA), 0.0000, 0.0002
