period_date,analysis_period,rows,n_states,n_main_donors,treated_present
2016-01-01,pre,27,27,24,TRUE
2016-02-01,pre,27,27,24,TRUE
2016-03-01,pre,27,27,24,TRUE
2016-04-01,pre,27,27,24,TRUE
2016-05-01,pre,27,27,24,TRUE
2016-06-01,pre,27,27,24,TRUE
2016-07-01,pre,27,27,24,TRUE
2016-08-01,pre,27,27,24,TRUE
2016-09-01,pre,27,27,24,TRUE
2016-10-01,pre,27,27,24,TRUE
2016-11-01,pre,27,27,24,TRUE
2016-12-01,pre,27,27,24,TRUE
2017-01-01,pre,27,27,24,TRUE
2017-02-01,pre,27,27,24,TRUE
2017-03-01,pre,27,27,24,TRUE
2017-04-01,pre,27,27,24,TRUE
2017-05-01,pre,27,27,24,TRUE
2017-06-01,pre,27,27,24,TRUE
2017-07-01,pre,27,27,24,TRUE
2017-08-01,pre,27,27,24,TRUE
2017-09-01,pre,27,27,24,TRUE
2017-10-01,pre,27,27,24,TRUE
2017-11-01,pre,27,27,24,TRUE
2017-12-01,pre,27,27,24,TRUE
2018-01-01,pre,27,27,24,TRUE
2018-02-01,pre,27,27,24,TRUE
2018-03-01,pre,27,27,24,TRUE
2018-04-01,pre,27,27,24,TRUE
2018-05-01,pre,27,27,24,TRUE
2018-06-01,pre,27,27,24,TRUE
2018-07-01,pre,27,27,24,TRUE
2018-08-01,pre,27,27,24,TRUE
2018-09-01,pre,27,27,24,TRUE
2018-10-01,pre,27,27,24,TRUE
2018-11-01,pre,27,27,24,TRUE
2019-01-01,post,27,27,24,TRUE
2019-02-01,post,27,27,24,TRUE
2019-03-01,post,27,27,24,TRUE
2019-04-01,post,27,27,24,TRUE
2019-05-01,post,27,27,24,TRUE
2019-06-01,post,27,27,24,TRUE
2019-07-01,post,27,27,24,TRUE
2019-08-01,post,27,27,24,TRUE
2019-09-01,post,27,27,24,TRUE
2019-10-01,post,27,27,24,TRUE
2019-11-01,post,27,27,24,TRUE
2019-12-01,post,27,27,24,TRUE
2020-01-01,post,27,27,24,TRUE
2020-02-01,post,27,27,24,TRUE
2020-03-01,post,27,27,24,TRUE
2020-04-01,post,27,27,24,TRUE
2020-05-01,post,27,27,24,TRUE
2020-06-01,post,27,27,24,TRUE
2020-07-01,post,27,27,24,TRUE
2020-08-01,post,27,27,24,TRUE
2020-09-01,post,27,27,24,TRUE
2020-10-01,post,27,27,24,TRUE
2020-11-01,post,27,27,24,TRUE
2020-12-01,post,27,27,24,TRUE
