outcome,short_label,channel,channel_slug,pseudo_treated_state,pre_rmspe,crisis_rmspe,post_rmspe,mean_gap_crisis,mean_gap_post,post_pre_rmspe_ratio,abs_post_mean_gap,ratio_rank_desc,abs_gap_rank_desc,donor_placebo_count,ratio_p_value,abs_gap_p_value
formal_hiring_balance_per_100k_wap_ma6_clean,"Emprego formal, MM6",Mercado de trabalho e investimento privado,labor_investment,RR,4.50594220655143,,42.30712881986688,,28.131905029309667,9.38918585292867,28.131905029309667,7,4,24,0.28,0.16
icms_revenue_real_pc_ma4_clean,"ICMS, MM4",Mercado de trabalho e investimento privado,labor_investment,RR,5.8514433601365115,,242.74233802409927,,128.03808516532973,41.484181437660915,128.03808516532973,7,4,24,0.28,0.16
priority_expenditure_share_total_ma4_clean,"Áreas prioritárias/despesa total, MM4",Setor público estadual,public_sector,RR,0.0029965719941773324,,0.021738016477560865,,0.006925816084404703,7.254294747398097,0.006925816084404703,17,22,24,0.68,0.88
public_investment_share_total_ma4_clean,"Investimento/despesa total, MM4",Setor público estadual,public_sector,RR,0.002701305902353021,,0.0035414469693865348,,-8.720704241894201e-4,1.3110129313017433,8.720704241894201e-4,23,24,24,0.92,0.96
retail_volume_index_ma6_clean,"Comércio, MM6",Consumo das famílias,consumption,RR,0.5125075277665546,,9.00338332521806,,6.694785621152902,17.567319185444372,6.694785621152902,18,11,24,0.72,0.44
services_volume_index_ma6_clean,"Serviços, MM6",Consumo das famílias,consumption,RR,0.37666508835252366,,3.316131701685207,,2.8859322630017474,8.8039263638408,2.8859322630017474,16,11,24,0.64,0.44
