period,period_date,icms_revenue_cumulative_nominal,icms_revenue_nominal,icms_revenue_real,pnadc_population,icms_revenue_real_pc,icms_revenue_flow_is_derived,icms_revenue_negative_flow_flag,analysis_period
2018B1,2018-02-01,134821582.3,134821582.3,207038688.5865172,381000,543.408631460675,TRUE,FALSE,pre
2018B2,2018-04-01,163042304.44,28220722.139999986,43203155.53109985,385000,112.21598839246714,TRUE,FALSE,pre
2018B3,2018-06-01,245891005.93,82848701.49000001,124755909.03707716,385000,324.04132217422637,TRUE,FALSE,pre
2018B4,2018-08-01,332308999.5,86417993.57,129819255.9323218,390000,332.86988700595333,TRUE,FALSE,pre
2018B5,2018-10-01,425893733.34,93584733.83999996,139287076.77674106,394000,353.52049943335294,TRUE,FALSE,pre
2018B6,2018-12-01,527717042.75,101823309.41000004,151640494.44599906,394000,384.8743513857844,TRUE,FALSE,crisis
